Date,Open,High,Low,Close
2008-03-24,16.387,16.387,16.387,16.387
2008-03-25,16.52,16.52,16.52,16.52
2008-03-26,16.825,16.825,16.825,16.825
2008-03-27,16.726,16.726,16.726,16.726
2008-03-28,16.726,16.726,16.726,16.726
2008-03-31,16.35,16.35,16.35,16.35
2008-04-01,16.46,16.46,16.46,16.46
2008-04-02,16.497,16.497,16.497,16.497
2008-04-03,16.179,16.179,16.179,16.179
2008-04-04,16.092,16.092,16.092,16.092
2008-04-07,15.896,15.896,15.896,15.896
2008-04-08,15.709,15.709,15.709,15.709
2008-04-09,15.342,15.342,15.342,15.342
2008-04-10,15.15,15.15,15.15,15.15
2008-04-11,14.405,14.405,14.405,14.405
2008-04-14,13.2,13.2,13.2,13.2
2008-04-15,12.745,12.745,12.745,12.745
2008-04-16,12.001,12.001,12.001,12.001
2008-04-17,11.798,11.798,11.798,11.798
2008-04-18,10.722,10.722,10.722,10.722
2008-04-21,10.829,10.829,10.829,10.829
2008-04-22,10.221,10.221,10.221,10.221
2008-04-23,9.853,9.853,9.853,9.853
2008-04-24,9.473,9.473,9.473,9.473
2008-04-25,9.585,9.585,9.585,9.585
2008-04-28,9.6,9.6,9.6,9.6
2008-04-29,9.857,9.857,9.857,9.857
2008-04-30,10.931,10.931,10.931,10.931
2008-05-01,12.068,12.068,12.068,12.068
2008-05-02,14.135,14.135,14.135,14.135
2008-05-05,14.103,14.103,14.103,14.103
2008-05-06,14.042,14.042,14.042,14.042
2008-05-07,14.147,14.147,14.147,14.147
2008-05-08,14.434,14.434,14.434,14.434
2008-05-09,14.692,14.692,14.692,14.692
2008-05-12,14.653,14.653,14.653,14.653
2008-05-13,14.628,14.628,14.628,14.628
2008-05-14,15.102,15.102,15.102,15.102
2008-05-15,15.015,15.015,15.015,15.015
2008-05-16,15.05,15.05,15.05,15.05
2008-05-19,14.994,14.994,14.994,14.994
2008-05-20,15.031,15.031,15.031,15.031
2008-05-21,15.058,15.058,15.058,15.058
2008-05-22,15.005,15.005,15.005,15.005
2008-05-23,15.036,15.036,15.036,15.036
2008-05-26,14.913,14.913,14.913,14.913
2008-05-27,14.927,14.927,14.927,14.927
2008-05-28,14.981,14.981,14.981,14.981
2008-05-29,14.185,14.185,14.185,14.185
2008-05-30,13.019,13.019,13.019,13.019
2008-06-02,10.72,10.72,10.72,10.72
2008-06-03,10.943,10.943,10.943,10.943
2008-06-04,10.968,10.968,10.968,10.968
2008-06-05,10.759,10.759,10.759,10.759
2008-06-06,10.234,10.234,10.234,10.234
2008-06-09,9.802,9.802,9.802,9.802
2008-06-10,9.948,9.948,9.948,9.948
2008-06-11,10.187,10.187,10.187,10.187
2008-06-12,9.55,9.55,9.55,9.55
2008-06-13,9.629,9.629,9.629,9.629
2008-06-16,9.481,9.481,9.481,9.481
2008-06-17,9.684,9.684,9.684,9.684
2008-06-18,9.727,9.727,9.727,9.727
2008-06-19,9.652,9.652,9.652,9.652
2008-06-20,9.819,9.819,9.819,9.819
2008-06-23,9.64,9.64,9.64,9.64
2008-06-24,9.685,9.685,9.685,9.685
2008-06-25,9.639,9.639,9.639,9.639
2008-06-26,9.461,9.461,9.461,9.461
2008-06-27,9.624,9.624,9.624,9.624
2008-06-30,9.557,9.557,9.557,9.557
2008-07-01,9.739,9.739,9.739,9.739
2008-07-02,9.425,9.425,9.425,9.425
2008-07-03,9.438,9.438,9.438,9.438
2008-07-04,9.311,9.311,9.311,9.311
2008-07-07,9.329,9.329,9.329,9.329
2008-07-08,9.549,9.549,9.549,9.549
2008-07-09,9.257,9.257,9.257,9.257
2008-07-10,9.103,9.103,9.103,9.103
2008-07-11,8.952,8.952,8.952,8.952
2008-07-14,8.86,8.86,8.86,8.86
2008-07-15,8.852,8.852,8.852,8.852
2008-07-16,8.588,8.588,8.588,8.588
2008-07-17,8.531,8.531,8.531,8.531
2008-07-18,8.576,8.576,8.576,8.576
2008-07-21,8.496,8.496,8.496,8.496
2008-07-22,8.402,8.402,8.402,8.402
2008-07-23,8.322,8.322,8.322,8.322
2008-07-24,8.328,8.328,8.328,8.328
2008-07-25,8.144,8.144,8.144,8.144
2008-07-28,7.588,7.588,7.588,7.588
2008-07-29,7.519,7.519,7.519,7.519
2008-07-30,7.236,7.236,7.236,7.236
2008-07-31,7.124,7.124,7.124,7.124
2008-08-01,7.055,7.055,7.055,7.055
2008-08-04,7.157,7.157,7.157,7.157
2008-08-05,7.426,7.426,7.426,7.426
2008-08-06,7.359,7.359,7.359,7.359
2008-08-07,7.67,7.67,7.67,7.67
2008-08-08,8.898,8.898,8.898,8.898
2008-08-11,9.18,9.18,9.18,9.18
2008-08-12,9.445,9.445,9.445,9.445
2008-08-13,9.545,9.545,9.545,9.545
2008-08-14,9.807,9.807,9.807,9.807
2008-08-15,10.099,10.099,10.099,10.099
2008-08-18,10.283,10.283,10.283,10.283
2008-08-19,10.436,10.436,10.436,10.436
2008-08-20,10.502,10.502,10.502,10.502
2008-08-21,10.629,10.629,10.629,10.629
2008-08-22,10.579,10.579,10.579,10.579
2008-08-25,10.634,10.634,10.634,10.634
2008-08-26,10.965,10.965,10.965,10.965
2008-08-27,11.07,11.07,11.07,11.07
2008-08-28,11.093,11.093,11.093,11.093
2008-08-29,11.121,11.121,11.121,11.121
2008-09-01,11.364,11.364,11.364,11.364
2008-09-02,11.509,11.509,11.509,11.509
2008-09-03,11.548,11.548,11.548,11.548
2008-09-04,11.939,11.939,11.939,11.939
2008-09-05,12.845,12.845,12.845,12.845
2008-09-08,13.045,13.045,13.045,13.045
2008-09-09,14.084,14.084,14.084,14.084
2008-09-10,14.245,14.245,14.245,14.245
2008-09-11,15.695,15.695,15.695,15.695
2008-09-12,16.234,16.234,16.234,16.234
2008-09-15,18.15,18.15,18.15,18.15
2008-09-16,19.205,19.205,19.205,19.205
2008-09-17,21.061,21.061,21.061,21.061
2008-09-18,23.68,23.68,23.68,23.68
2008-09-19,25.49,25.49,25.49,25.49
2008-09-22,26.099,26.099,26.099,26.099
2008-09-23,26.772,26.772,26.772,26.772
2008-09-24,27.105,27.105,27.105,27.105
2008-09-25,27.605,27.605,27.605,27.605
2008-09-26,28.644,28.644,28.644,28.644
2008-09-29,33.118,33.118,33.118,33.118
2008-09-30,33.981,33.981,33.981,33.981
2008-10-01,34.167,34.167,34.167,34.167
2008-10-02,36.34,36.34,36.34,36.34
2008-10-03,37.788,37.788,37.788,37.788
2008-10-06,40.243,40.243,40.243,40.243
2008-10-07,46.186,46.186,46.186,46.186
2008-10-08,55.222,55.222,55.222,55.222
2008-10-09,60.56,60.56,60.56,60.56
2008-10-10,60.652,60.652,60.652,60.652
2008-10-13,63.79,63.79,63.79,63.79
2008-10-14,65.711,65.711,65.711,65.711
2008-10-15,66.548,66.548,66.548,66.548
2008-10-16,66.827,66.827,66.827,66.827
2008-10-17,66.4,66.4,66.4,66.4
2008-10-20,65.919,65.919,65.919,65.919
2008-10-21,66.613,66.613,66.613,66.613
2008-10-22,68.54,68.54,68.54,68.54
2008-10-23,75.699,75.699,75.699,75.699
2008-10-24,78.219,78.219,78.219,78.219
2008-10-27,78.366,78.366,78.366,78.366
2008-10-28,77.997,77.997,77.997,77.997
2008-10-29,78.097,78.097,78.097,78.097
2008-10-30,78.203,78.203,78.203,78.203
2008-10-31,77.469,77.469,77.469,77.469
2008-11-03,76.871,76.871,76.871,76.871
2008-11-04,75.931,75.931,75.931,75.931
2008-11-05,72.475,72.475,72.475,72.475
2008-11-06,66.123,66.123,66.123,66.123
2008-11-07,61.668,61.668,61.668,61.668
2008-11-10,61.919,61.919,61.919,61.919
2008-11-11,58.815,58.815,58.815,58.815
2008-11-12,56.86,56.86,56.86,56.86
2008-11-13,56.284,56.284,56.284,56.284
2008-11-14,55.681,55.681,55.681,55.681
2008-11-17,56.432,56.432,56.432,56.432
2008-11-18,56.551,56.551,56.551,56.551
2008-11-19,56.222,56.222,56.222,56.222
2008-11-20,53.522,53.522,53.522,53.522
2008-11-21,43.578,43.578,43.578,43.578
2008-11-24,40.464,40.464,40.464,40.464
2008-11-25,40.711,40.711,40.711,40.711
2008-11-26,38.928,38.928,38.928,38.928
2008-11-27,38.838,38.838,38.838,38.838
2008-11-28,39.248,39.248,39.248,39.248
2008-12-01,40.045,40.045,40.045,40.045
2008-12-02,40.964,40.964,40.964,40.964
2008-12-03,42.164,42.164,42.164,42.164
2008-12-04,43.032,43.032,43.032,43.032
2008-12-05,47.209,47.209,47.209,47.209
2008-12-08,47.09,47.09,47.09,47.09
2008-12-09,47.163,47.163,47.163,47.163
2008-12-10,47.54,47.54,47.54,47.54
2008-12-11,48.713,48.713,48.713,48.713
2008-12-12,48.633,48.633,48.633,48.633
2008-12-15,48.482,48.482,48.482,48.482
2008-12-16,47.518,47.518,47.518,47.518
2008-12-17,48.143,48.143,48.143,48.143
2008-12-18,47.865,47.865,47.865,47.865
2008-12-19,48.523,48.523,48.523,48.523
2008-12-22,47.872,47.872,47.872,47.872
2008-12-23,46.466,46.466,46.466,46.466
2008-12-24,45.346,45.346,45.346,45.346
2008-12-25,44.462,44.462,44.462,44.462
2008-12-26,43.698,43.698,43.698,43.698
2008-12-29,43.354,43.354,43.354,43.354
2008-12-30,43.27,43.27,43.27,43.27
2008-12-31,42.129,42.129,42.129,42.129
2009-01-01,39.984,39.984,39.984,39.984
2009-01-02,38.774,38.774,38.774,38.774
2009-01-05,32.949,32.949,32.949,32.949
2009-01-06,33.09,33.09,33.09,33.09
2009-01-07,32.474,32.474,32.474,32.474
2009-01-08,32.013,32.013,32.013,32.013
2009-01-09,29.491,29.491,29.491,29.491
2009-01-12,29.409,29.409,29.409,29.409
2009-01-13,29.389,29.389,29.389,29.389
2009-01-14,28.887,28.887,28.887,28.887
2009-01-15,27.988,27.988,27.988,27.988
2009-01-16,27.585,27.585,27.585,27.585
2009-01-19,26.554,26.554,26.554,26.554
2009-01-20,26.167,26.167,26.167,26.167
2009-01-21,25.922,25.922,25.922,25.922
2009-01-22,26.314,26.314,26.314,26.314
2009-01-23,27.193,27.193,27.193,27.193
2009-01-26,27.277,27.277,27.277,27.277
2009-01-27,26.74,26.74,26.74,26.74
2009-01-28,26.188,26.188,26.188,26.188
2009-01-29,26.163,26.163,26.163,26.163
2009-01-30,26.673,26.673,26.673,26.673
2009-02-02,27.433,27.433,27.433,27.433
2009-02-03,27.034,27.034,27.034,27.034
2009-02-04,26.274,26.274,26.274,26.274
2009-02-05,25.388,25.388,25.388,25.388
2009-02-06,24.691,24.691,24.691,24.691
2009-02-09,23.81,23.81,23.81,23.81
2009-02-10,22.98,22.98,22.98,22.98
2009-02-11,23.033,23.033,23.033,23.033
2009-02-12,23.196,23.196,23.196,23.196
2009-02-13,22.737,22.737,22.737,22.737
2009-02-16,21.999,21.999,21.999,21.999
2009-02-17,22.477,22.477,22.477,22.477
2009-02-18,22.837,22.837,22.837,22.837
2009-02-19,23.814,23.814,23.814,23.814
2009-02-20,23.859,23.859,23.859,23.859
2009-02-23,23.273,23.273,23.273,23.273
2009-02-24,23.282,23.282,23.282,23.282
2009-02-25,28.14,28.14,28.14,28.14
2009-02-26,26.974,26.974,26.974,26.974
2009-02-27,27.292,27.292,27.292,27.292
2009-03-02,27.596,27.596,27.596,27.596
2009-03-03,27.277,27.277,27.277,27.277
2009-03-04,27.484,27.484,27.484,27.484
2009-03-05,27.582,27.582,27.582,27.582
2009-03-06,27.722,27.722,27.722,27.722
2009-03-09,27.769,27.769,27.769,27.769
2009-03-10,27.983,27.983,27.983,27.983
2009-03-11,27.523,27.523,27.523,27.523
2009-03-12,27.054,27.054,27.054,27.054
2009-03-13,26.718,26.718,26.718,26.718
2009-03-16,26.814,26.814,26.814,26.814
2009-03-17,26.77,26.77,26.77,26.77
2009-03-18,26.689,26.689,26.689,26.689
2009-03-19,26.472,26.472,26.472,26.472
2009-03-20,25.517,25.517,25.517,25.517
2009-03-23,25.735,25.735,25.735,25.735
2009-03-24,25.515,25.515,25.515,25.515
2009-03-25,25.47,25.47,25.47,25.47
2009-03-26,19.983,19.983,19.983,19.983
2009-03-27,20.299,20.299,20.299,20.299
2009-03-30,20.004,20.004,20.004,20.004
2009-03-31,19.404,19.404,19.404,19.404
2009-04-01,18.975,18.975,18.975,18.975
2009-04-02,19.004,19.004,19.004,19.004
2009-04-03,18.799,18.799,18.799,18.799
2009-04-06,18.462,18.462,18.462,18.462
2009-04-07,18.369,18.369,18.369,18.369
2009-04-08,18.131,18.131,18.131,18.131
2009-04-09,18.087,18.087,18.087,18.087
2009-04-10,17.795,17.795,17.795,17.795
2009-04-13,17.628,17.628,17.628,17.628
2009-04-14,17.019,17.019,17.019,17.019
2009-04-15,17.148,17.148,17.148,17.148
2009-04-16,16.56,16.56,16.56,16.56
2009-04-17,16.382,16.382,16.382,16.382
2009-04-20,17.079,17.079,17.079,17.079
2009-04-21,16.251,16.251,16.251,16.251
2009-04-22,16.374,16.374,16.374,16.374
2009-04-23,16.538,16.538,16.538,16.538
2009-04-24,16.563,16.563,16.563,16.563
2009-04-27,17.231,17.231,17.231,17.231
2009-04-28,17.154,17.154,17.154,17.154
2009-04-29,17.028,17.028,17.028,17.028
2009-04-30,16.884,16.884,16.884,16.884
2009-05-01,16.422,16.422,16.422,16.422
2009-05-04,16.284,16.284,16.284,16.284
2009-05-05,17.332,17.332,17.332,17.332
2009-05-06,17.347,17.347,17.347,17.347
2009-05-07,17.241,17.241,17.241,17.241
2009-05-08,18.028,18.028,18.028,18.028
2009-05-11,18.544,18.544,18.544,18.544
2009-05-12,18.694,18.694,18.694,18.694
2009-05-13,19.073,19.073,19.073,19.073
2009-05-14,19.142,19.142,19.142,19.142
2009-05-15,19.363,19.363,19.363,19.363
2009-05-18,19.718,19.718,19.718,19.718
2009-05-19,19.237,19.237,19.237,19.237
2009-05-20,19.308,19.308,19.308,19.308
2009-05-21,19.473,19.473,19.473,19.473
2009-05-22,19.327,19.327,19.327,19.327
2009-05-25,19.1,19.1,19.1,19.1
2009-05-26,18.236,18.236,18.236,18.236
2009-05-27,18.601,18.601,18.601,18.601
2009-05-28,19.196,19.196,19.196,19.196
2009-05-29,19.724,19.724,19.724,19.724
2009-06-01,20.081,20.081,20.081,20.081
2009-06-02,19.962,19.962,19.962,19.962
2009-06-03,19.285,19.285,19.285,19.285
2009-06-04,19.256,19.256,19.256,19.256
2009-06-05,19.479,19.479,19.479,19.479
2009-06-08,18.988,18.988,18.988,18.988
2009-06-09,19.182,19.182,19.182,19.182
2009-06-10,19.326,19.326,19.326,19.326
2009-06-11,19.72,19.72,19.72,19.72
2009-06-12,19.875,19.875,19.875,19.875
2009-06-15,19.7,19.7,19.7,19.7
2009-06-16,19.54,19.54,19.54,19.54
2009-06-17,19.746,19.746,19.746,19.746
2009-06-18,20.072,20.072,20.072,20.072
2009-06-19,19.857,19.857,19.857,19.857
2009-06-22,20.293,20.293,20.293,20.293
2009-06-23,20.831,20.831,20.831,20.831
2009-06-24,20.753,20.753,20.753,20.753
2009-06-25,20.544,20.544,20.544,20.544
2009-06-26,20.357,20.357,20.357,20.357
2009-06-29,19.704,19.704,19.704,19.704
2009-06-30,19.581,19.581,19.581,19.581
2009-07-01,19.781,19.781,19.781,19.781
2009-07-02,19.687,19.687,19.687,19.687
2009-07-03,19.582,19.582,19.582,19.582
2009-07-06,19.738,19.738,19.738,19.738
2009-07-07,19.563,19.563,19.563,19.563
2009-07-08,19.764,19.764,19.764,19.764
2009-07-09,19.632,19.632,19.632,19.632
2009-07-10,20.049,20.049,20.049,20.049
2009-07-13,19.771,19.771,19.771,19.771
2009-07-14,19.83,19.83,19.83,19.83
2009-07-15,19.727,19.727,19.727,19.727
2009-07-16,19.457,19.457,19.457,19.457
2009-07-17,19.071,19.071,19.071,19.071
2009-07-20,19.173,19.173,19.173,19.173
2009-07-21,18.689,18.689,18.689,18.689
2009-07-22,18.179,18.179,18.179,18.179
2009-07-23,18.271,18.271,18.271,18.271
2009-07-24,18.009,18.009,18.009,18.009
2009-07-27,17.235,17.235,17.235,17.235
2009-07-28,17.206,17.206,17.206,17.206
2009-07-29,16.969,16.969,16.969,16.969
2009-07-30,16.769,16.769,16.769,16.769
2009-07-31,16.843,16.843,16.843,16.843
2009-08-03,17.349,17.349,17.349,17.349
2009-08-04,16.775,16.775,16.775,16.775
2009-08-05,16.593,16.593,16.593,16.593
2009-08-06,15.987,15.987,15.987,15.987
2009-08-07,15.734,15.734,15.734,15.734
2009-08-10,13.938,13.938,13.938,13.938
2009-08-11,14.019,14.019,14.019,14.019
2009-08-12,13.956,13.956,13.956,13.956
2009-08-13,14.042,14.042,14.042,14.042
2009-08-14,14.421,14.421,14.421,14.421
2009-08-17,15.228,15.228,15.228,15.228
2009-08-18,15.404,15.404,15.404,15.404
2009-08-19,15.91,15.91,15.91,15.91
2009-08-20,16.114,16.114,16.114,16.114
2009-08-21,15.912,15.912,15.912,15.912
2009-08-24,15.896,15.896,15.896,15.896
2009-08-25,15.97,15.97,15.97,15.97
2009-08-26,16.018,16.018,16.018,16.018
2009-08-27,16.329,16.329,16.329,16.329
2009-08-28,16.305,16.305,16.305,16.305
2009-08-31,16.565,16.565,16.565,16.565
2009-09-01,16.602,16.602,16.602,16.602
2009-09-02,16.761,16.761,16.761,16.761
2009-09-03,16.892,16.892,16.892,16.892
2009-09-04,16.613,16.613,16.613,16.613
2009-09-07,16.409,16.409,16.409,16.409
2009-09-08,16.412,16.412,16.412,16.412
2009-09-09,16.293,16.293,16.293,16.293
2009-09-10,16.325,16.325,16.325,16.325
2009-09-11,16.201,16.201,16.201,16.201
2009-09-14,15.732,15.732,15.732,15.732
2009-09-15,14.83,14.83,14.83,14.83
2009-09-16,14.365,14.365,14.365,14.365
2009-09-17,14.013,14.013,14.013,14.013
2009-09-18,13.734,13.734,13.734,13.734
2009-09-21,13.739,13.739,13.739,13.739
2009-09-22,13.914,13.914,13.914,13.914
2009-09-23,13.966,13.966,13.966,13.966
2009-09-24,14.251,14.251,14.251,14.251
2009-09-25,14.097,14.097,14.097,14.097
2009-09-28,13.984,13.984,13.984,13.984
2009-09-29,13.286,13.286,13.286,13.286
2009-09-30,12.827,12.827,12.827,12.827
2009-10-01,12.718,12.718,12.718,12.718
2009-10-02,12.771,12.771,12.771,12.771
2009-10-05,12.728,12.728,12.728,12.728
2009-10-06,13.044,13.044,13.044,13.044
2009-10-07,13.229,13.229,13.229,13.229
2009-10-08,13.167,13.167,13.167,13.167
2009-10-09,12.962,12.962,12.962,12.962
2009-10-12,12.582,12.582,12.582,12.582
2009-10-13,12.625,12.625,12.625,12.625
2009-10-14,12.665,12.665,12.665,12.665
2009-10-15,12.692,12.692,12.692,12.692
2009-10-16,13.105,13.105,13.105,13.105
2009-10-19,13.157,13.157,13.157,13.157
2009-10-20,13.952,13.952,13.952,13.952
2009-10-21,14.229,14.229,14.229,14.229
2009-10-22,14.126,14.126,14.126,14.126
2009-10-23,13.716,13.716,13.716,13.716
2009-10-26,13.784,13.784,13.784,13.784
2009-10-27,14.047,14.047,14.047,14.047
2009-10-28,14.592,14.592,14.592,14.592
2009-10-29,15.663,15.663,15.663,15.663
2009-10-30,15.748,15.748,15.748,15.748
2009-11-02,16.071,16.071,16.071,16.071
2009-11-03,16.407,16.407,16.407,16.407
2009-11-04,16.54,16.54,16.54,16.54
2009-11-05,16.285,16.285,16.285,16.285
2009-11-06,16.322,16.322,16.322,16.322
2009-11-09,16.581,16.581,16.581,16.581
2009-11-10,16.886,16.886,16.886,16.886
2009-11-11,16.811,16.811,16.811,16.811
2009-11-12,16.923,16.923,16.923,16.923
2009-11-13,17.015,17.015,17.015,17.015
2009-11-16,16.413,16.413,16.413,16.413
2009-11-17,16.357,16.357,16.357,16.357
2009-11-18,15.793,15.793,15.793,15.793
2009-11-19,15.707,15.707,15.707,15.707
2009-11-20,15.758,15.758,15.758,15.758
2009-11-23,15.741,15.741,15.741,15.741
2009-11-24,15.414,15.414,15.414,15.414
2009-11-25,15.214,15.214,15.214,15.214
2009-11-26,15.032,15.032,15.032,15.032
2009-11-27,13.78,13.78,13.78,13.78
2009-11-30,13.483,13.483,13.483,13.483
2009-12-01,13.275,13.275,13.275,13.275
2009-12-02,12.874,12.874,12.874,12.874
2009-12-03,12.695,12.695,12.695,12.695
